Date,Open,High,Low,Close,Adj Close,Volume
2019-05-10,1.399999976158142,1.9500000476837158,1.1200000047683716,1.7999999523162842,1.7999999523162842,8569
2019-05-13,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,0
2019-05-14,1.7899999618530273,1.7899999618530273,0.800000011920929,1.5499999523162842,1.5499999523162842,2302
2019-05-15,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,700
2019-05-16,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,300
2019-05-17,1.5800000429153442,1.600000023841858,1.5800000429153442,1.600000023841858,1.600000023841858,800
2019-05-20,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,0
2019-05-21,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,500
2019-05-22,1.4199999570846558,1.600000023841858,1.4199999570846558,1.600000023841858,1.600000023841858,530
2019-05-23,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,0
2019-05-24,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,0
2019-05-28,1.25,1.3300000429153442,1.100000023841858,1.1200000047683716,1.1200000047683716,4486
2019-05-29,1.1100000143051147,1.1100000143051147,1.1100000143051147,1.1100000143051147,1.1100000143051147,1814
2019-05-30,1.1100000143051147,1.1100000143051147,1.1100000143051147,1.1100000143051147,1.1100000143051147,0
2019-05-31,1.100000023841858,1.100000023841858,1.0,1.0920000076293945,1.0920000076293945,2462
2019-06-03,1.0920000076293945,1.0920000076293945,1.0920000076293945,1.0920000076293945,1.0920000076293945,0
2019-06-04,1.0475000143051147,1.0475000143051147,1.0475000143051147,1.0475000143051147,1.0475000143051147,100
2019-06-05,1.0399999618530273,1.0399999618530273,1.0,1.0,1.0,1310
2019-06-06,1.0,1.0,1.0,1.0,1.0,2366
2019-06-07,1.0,1.0,1.0,1.0,1.0,2000
2019-06-10,0.8999999761581421,0.9900000095367432,0.8999999761581421,0.9900000095367432,0.9900000095367432,310
2019-06-11,0.9800000190734863,1.0,0.9800000190734863,1.0,1.0,1035
2019-06-12,1.0,1.0,1.0,1.0,1.0,0
2019-06-13,0.9750000238418579,1.0499999523162842,0.9750000238418579,1.0,1.0,3247
2019-06-14,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,181
2019-06-17,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0
2019-06-18,1.0,1.1100000143051147,0.9900000095367432,1.0,1.0,6950
2019-06-19,1.0,1.0,0.9900000095367432,0.9900000095367432,0.9900000095367432,2200
2019-06-20,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0
2019-06-21,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,2000
2019-06-24,0.7300000190734863,0.949999988079071,0.7300000190734863,0.949999988079071,0.949999988079071,1102
2019-06-25,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,0
2019-06-26,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,100
2019-06-27,0.7307999730110168,0.8575000166893005,0.7024999856948853,0.8575000166893005,0.8575000166893005,3930
2019-06-28,0.8500000238418579,0.8500000238418579,0.699999988079071,0.699999988079071,0.699999988079071,4939
2019-07-01,0.8682000041007996,0.8682000041007996,0.800000011920929,0.800000011920929,0.800000011920929,550
2019-07-02,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0
2019-07-03,0.6899999976158142,0.699999988079071,0.5805000066757202,0.6000000238418579,0.6000000238418579,8759
2019-07-05,0.8500000238418579,0.9674999713897705,0.8500000238418579,0.8800399899482727,0.8800399899482727,6203
2019-07-08,0.8800399899482727,0.8800399899482727,0.8800399899482727,0.8800399899482727,0.8800399899482727,0
2019-07-09,0.7900000214576721,0.7900000214576721,0.699999988079071,0.699999988079071,0.699999988079071,3500
2019-07-10,0.8700000047683716,0.8700000047683716,0.7599999904632568,0.7599999904632568,0.7599999904632568,5025
2019-07-11,0.800000011920929,0.800000011920929,0.6700000166893005,0.800000011920929,0.800000011920929,4271
2019-07-12,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0
2019-07-15,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0
2019-07-16,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0
2019-07-17,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0
2019-07-18,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,400
2019-07-19,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0
2019-07-22,0.6212000250816345,0.800000011920929,0.6212000250816345,0.800000011920929,0.800000011920929,657
2019-07-23,0.6299999952316284,0.6299999952316284,0.6200000047683716,0.6200000047683716,0.6200000047683716,3446
2019-07-24,0.7972000241279602,0.7972000241279602,0.7972000241279602,0.7972000241279602,0.7972000241279602,300
2019-07-25,0.6984999775886536,0.6984999775886536,0.550000011920929,0.550000011920929,0.550000011920929,10300
2019-07-26,0.796999990940094,0.796999990940094,0.796999990940094,0.796999990940094,0.796999990940094,200
2019-07-29,0.5532000064849854,0.7972000241279602,0.5532000064849854,0.7804200053215027,0.7804200053215027,1407
2019-07-30,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,285
2019-07-31,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0
2019-08-01,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,1025
2019-08-02,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,220
2019-08-05,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,200
2019-08-06,0.6700000166893005,0.75,0.6700000166893005,0.75,0.75,1184
2019-08-07,0.75,0.75,0.5551999807357788,0.75,0.75,980
2019-08-08,0.75,0.75,0.5551999807357788,0.699999988079071,0.699999988079071,5762
2019-08-09,0.7475000023841858,0.7475000023841858,0.7475000023841858,0.7475000023841858,0.7475000023841858,200
2019-08-12,0.7475000023841858,0.7475000023841858,0.7475000023841858,0.7475000023841858,0.7475000023841858,0
2019-08-13,0.5551999807357788,0.6499999761581421,0.5052000284194946,0.6499999761581421,0.6499999761581421,7370
2019-08-14,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,200
2019-08-15,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,300
2019-08-16,0.6000000238418579,0.6000000238418579,0.550000011920929,0.550000011920929,0.550000011920929,1900
2019-08-19,0.5,0.675000011920929,0.47999998927116394,0.550000011920929,0.550000011920929,21842
2019-08-20,0.7475000023841858,0.7475000023841858,0.7475000023841858,0.7475000023841858,0.7475000023841858,168
2019-08-21,0.7400000095367432,0.7400000095367432,0.5600000023841858,0.699999988079071,0.699999988079071,6892
2019-08-22,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,100
2019-08-23,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0
2019-08-26,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,850
2019-08-27,0.6899999976158142,0.6899999976158142,0.6899999976158142,0.6899999976158142,0.6899999976158142,100
2019-08-28,0.46000000834465027,0.6499999761581421,0.46000000834465027,0.6499999761581421,0.6499999761581421,755
2019-08-29,0.4000000059604645,0.6499999761581421,0.4000000059604645,0.6499999761581421,0.6499999761581421,200
2019-08-30,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,240
2019-09-03,0.41999998688697815,0.6499999761581421,0.41999998688697815,0.6499999761581421,0.6499999761581421,200
2019-09-04,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,0
2019-09-05,0.41999998688697815,0.5699999928474426,0.4000000059604645,0.5699999928474426,0.5699999928474426,7282
2019-09-06,0.5699999928474426,0.5699999928474426,0.5699999928474426,0.5699999928474426,0.5699999928474426,0
2019-09-09,0.8999999761581421,0.8999999761581421,0.4250999987125397,0.7781999707221985,0.7781999707221985,1105
2019-09-10,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,520
2019-09-11,0.7475000023841858,0.7475000023841858,0.7475000023841858,0.7475000023841858,0.7475000023841858,200
2019-09-12,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,500
2019-09-13,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,200
2019-09-16,0.4250999987125397,0.7099999785423279,0.4250999987125397,0.7099999785423279,0.7099999785423279,701
2019-09-17,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,549
2019-09-18,0.6499999761581421,0.7400000095367432,0.6499999761581421,0.7400000095367432,0.7400000095367432,3756
2019-09-19,0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7400000095367432,0
2019-09-20,0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7400000095367432,0
2019-09-23,0.7400000095367432,0.8500000238418579,0.7400000095367432,0.8399999737739563,0.8399999737739563,14994
2019-09-24,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,1561
2019-09-25,0.7599999904632568,0.7799999713897705,0.7599999904632568,0.7599999904632568,0.7599999904632568,3675
2019-09-26,0.8199999928474426,1.0,0.8199999928474426,1.0,1.0,985
2019-09-27,1.0,1.0,1.0,1.0,1.0,0
2019-09-30,0.770799994468689,0.770799994468689,0.770799994468689,0.770799994468689,0.770799994468689,1395
2019-10-01,0.770799994468689,0.8353999853134155,0.770799994468689,0.8353999853134155,0.8353999853134155,3139
2019-10-02,0.770799994468689,0.770799994468689,0.7699999809265137,0.7699999809265137,0.7699999809265137,1885
2019-10-03,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,500
2019-10-04,0.7900000214576721,0.7900000214576721,0.7799999713897705,0.7799999713897705,0.7799999713897705,3900
2019-10-07,0.75,0.75,0.75,0.75,0.75,1055
2019-10-08,0.75,0.75,0.75,0.75,0.75,1830
2019-10-09,0.75,0.75,0.75,0.75,0.75,0
2019-10-10,0.800000011920929,0.800000011920929,0.75,0.75,0.75,1667
2019-10-11,0.7599999904632568,0.800000011920929,0.7599999904632568,0.800000011920929,0.800000011920929,2875
2019-10-14,0.5396999716758728,0.699999988079071,0.5396999716758728,0.6499999761581421,0.6499999761581421,8641
2019-10-15,0.6499999761581421,0.7300000190734863,0.6499999761581421,0.699999988079071,0.699999988079071,3861
2019-10-16,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0
2019-10-17,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,1715
2019-10-18,0.6800000071525574,0.699999988079071,0.6499999761581421,0.6499999761581421,0.6499999761581421,3512
2019-10-21,0.699999988079071,0.699999988079071,0.6399999856948853,0.6399999856948853,0.6399999856948853,1764
2019-10-22,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,650
2019-10-23,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,0
2019-10-24,0.6000000238418579,0.6399999856948853,0.6000000238418579,0.6399999856948853,0.6399999856948853,3865
2019-10-25,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,3190
2019-10-28,0.699999988079071,0.699999988079071,0.6000000238418579,0.6200000047683716,0.6200000047683716,4716
2019-10-29,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,196
2019-10-30,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,300
2019-10-31,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,0
2019-11-01,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,0
2019-11-04,0.550000011920929,0.550000011920929,0.5,0.5099999904632568,0.5099999904632568,38070
2019-11-05,0.5,0.5,0.5,0.5,0.5,15895
2019-11-06,0.5899999737739563,0.6399999856948853,0.5899999737739563,0.6399999856948853,0.6399999856948853,10979
2019-11-07,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,0
2019-11-08,0.5,0.6000000238418579,0.5,0.5049999952316284,0.5049999952316284,11984
2019-11-11,0.5,0.5,0.5,0.5,0.5,5100
2019-11-12,0.5,0.5,0.5,0.5,0.5,2584
2019-11-13,0.5,0.5,0.5,0.5,0.5,0
2019-11-14,0.41999998688697815,0.5,0.41999998688697815,0.5,0.5,1550
2019-11-15,0.5,0.5,0.5,0.5,0.5,0
2019-11-18,0.38999998569488525,0.49000000953674316,0.38999998569488525,0.49000000953674316,0.49000000953674316,700
2019-11-19,0.4810299873352051,0.4810299873352051,0.4810299873352051,0.4810299873352051,0.4810299873352051,200
2019-11-20,0.4810299873352051,0.4810299873352051,0.4810299873352051,0.4810299873352051,0.4810299873352051,0
2019-11-21,0.4810299873352051,0.4810299873352051,0.4810299873352051,0.4810299873352051,0.4810299873352051,0
2019-11-22,0.4699000120162964,0.4699999988079071,0.4699000120162964,0.4699999988079071,0.4699999988079071,2000
2019-11-25,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2019-11-26,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2019-11-27,0.37790000438690186,0.37790000438690186,0.37790000438690186,0.37790000438690186,0.37790000438690186,506
2019-11-29,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,1000
2019-12-02,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0
2019-12-03,0.30000001192092896,0.4000000059604645,0.30000001192092896,0.4000000059604645,0.4000000059604645,1500
2019-12-04,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,200
2019-12-05,0.31439998745918274,0.31439998745918274,0.31439998745918274,0.31439998745918274,0.31439998745918274,150
2019-12-06,0.47999998927116394,0.47999998927116394,0.30000001192092896,0.3050000071525574,0.3050000071525574,2500
2019-12-09,0.26460000872612,0.26460000872612,0.2639999985694885,0.2639999985694885,0.2639999985694885,5310
2019-12-10,0.20000000298023224,0.4000000059604645,0.20000000298023224,0.4000000059604645,0.4000000059604645,300
2019-12-11,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0
2019-12-12,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0
2019-12-13,0.24500000476837158,0.25,0.20000000298023224,0.20000000298023224,0.20000000298023224,5724
2019-12-16,0.20000000298023224,0.20999999344348907,0.20000000298023224,0.20999999344348907,0.20999999344348907,4525
2019-12-17,0.20100000500679016,0.20100000500679016,0.20100000500679016,0.20100000500679016,0.20100000500679016,180
2019-12-18,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,250
2019-12-19,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,0
2019-12-20,0.27000001072883606,0.27000001072883606,0.23499999940395355,0.27000001072883606,0.27000001072883606,4500
2019-12-23,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,975
2019-12-24,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
2019-12-26,0.25,0.25,0.25,0.25,0.25,2500
2019-12-27,0.25,0.25,0.25,0.25,0.25,0
2019-12-30,0.2800000011920929,0.4099999964237213,0.2800000011920929,0.4099999964237213,0.4099999964237213,1600
2019-12-31,0.20000000298023224,0.4000000059604645,0.20000000298023224,0.4000000059604645,0.4000000059604645,1369
2020-01-02,0.20000000298023224,0.4000000059604645,0.20000000298023224,0.4000000059604645,0.4000000059604645,208
2020-01-03,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0
2020-01-06,0.210999995470047,0.4000000059604645,0.210999995470047,0.3100000023841858,0.3100000023841858,732
2020-01-07,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.3100000023841858,0
2020-01-08,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.3100000023841858,0
2020-01-09,0.210999995470047,0.4000000059604645,0.210999995470047,0.3499999940395355,0.3499999940395355,1226
2020-01-10,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,250
2020-01-13,0.2800000011920929,0.2800000011920929,0.23800000548362732,0.2800000011920929,0.2800000011920929,8950
2020-01-14,0.23800000548362732,0.3499999940395355,0.23800000548362732,0.3499999940395355,0.3499999940395355,1400
2020-01-15,0.23800000548362732,0.3199999928474426,0.23499999940395355,0.3199999928474426,0.3199999928474426,3604
2020-01-16,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0
2020-01-17,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,9000
2020-01-21,0.33000001311302185,0.3499999940395355,0.33000001311302185,0.3499999940395355,0.3499999940395355,400
2020-01-22,0.3499000072479248,0.3499000072479248,0.3499000072479248,0.3499000072479248,0.3499000072479248,2500
2020-01-23,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,649
2020-01-24,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0
2020-01-27,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0
2020-01-28,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,100
2020-01-29,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0
2020-01-30,0.33000001311302185,0.36000001430511475,0.33000001311302185,0.3400000035762787,0.3400000035762787,8272
2020-01-31,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,2827
2020-02-03,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,0
2020-02-04,0.3400000035762787,0.3400000035762787,0.23000000417232513,0.3400000035762787,0.3400000035762787,400
2020-02-05,0.25,0.3199999928474426,0.25,0.3199999928474426,0.3199999928474426,2868
2020-02-06,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0
2020-02-07,0.25,0.2874999940395355,0.25,0.2874999940395355,0.2874999940395355,2000
2020-02-10,0.30000001192092896,0.30000001192092896,0.25,0.25,0.25,4000
2020-02-11,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,733
2020-02-12,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
2020-02-13,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
2020-02-14,0.3199999928474426,0.3199999928474426,0.2750000059604645,0.2750000059604645,0.2750000059604645,4680
2020-02-18,0.2750000059604645,0.2750000059604645,0.2750000059604645,0.2750000059604645,0.2750000059604645,0
2020-02-19,0.2750000059604645,0.2750000059604645,0.2750000059604645,0.2750000059604645,0.2750000059604645,0
2020-02-20,0.2750000059604645,0.2750000059604645,0.2750000059604645,0.2750000059604645,0.2750000059604645,0
2020-02-21,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,100
2020-02-24,0.25,0.30000001192092896,0.25,0.25,0.25,1146
2020-02-25,0.2800000011920929,0.30000001192092896,0.2800000011920929,0.30000001192092896,0.30000001192092896,2833
2020-02-26,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,795
2020-02-27,0.5699999928474426,0.5699999928474426,0.30000001192092896,0.30000001192092896,0.30000001192092896,350
2020-02-28,0.4350000023841858,0.4350000023841858,0.25,0.25,0.25,675
2020-03-02,0.2549999952316284,0.27000001072883606,0.25,0.25,0.25,11060
2020-03-03,0.33000001311302185,0.33000001311302185,0.28999999165534973,0.28999999165534973,0.28999999165534973,952
2020-03-04,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,0
2020-03-05,0.25,0.25,0.25,0.25,0.25,202
2020-03-06,0.33000001311302185,0.33000001311302185,0.3199999928474426,0.3199999928474426,0.3199999928474426,666
2020-03-09,0.33000001311302185,0.33000001311302185,0.3199999928474426,0.3199999928474426,0.3199999928474426,1104
2020-03-10,0.33000001311302185,0.36000001430511475,0.33000001311302185,0.36000001430511475,0.36000001430511475,17171
2020-03-11,0.36000001430511475,0.36000001430511475,0.36000001430511475,0.36000001430511475,0.36000001430511475,0
2020-03-12,0.30000001192092896,0.36000001430511475,0.20000000298023224,0.30000001192092896,0.30000001192092896,10442
2020-03-13,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,1070
2020-03-16,0.20000000298023224,0.3499999940395355,0.20000000298023224,0.3499999940395355,0.3499999940395355,4240
2020-03-17,0.20000000298023224,0.6651999950408936,0.20000000298023224,0.6651999950408936,0.6651999950408936,2024
2020-03-18,0.6471999883651733,0.7400000095367432,0.20000000298023224,0.6899999976158142,0.6899999976158142,3015
2020-03-19,0.699999988079071,0.699999988079071,0.6399999856948853,0.6399999856948853,0.6399999856948853,928
2020-03-20,0.6399999856948853,0.6399999856948853,0.30000001192092896,0.5,0.5,25943
2020-03-23,0.30000001192092896,0.5,0.20999999344348907,0.5,0.5,50220
2020-03-24,0.44999998807907104,0.44999998807907104,0.4000000059604645,0.44999998807907104,0.44999998807907104,8226
2020-03-25,0.550000011920929,0.550000011920929,0.44999998807907104,0.44999998807907104,0.44999998807907104,5226
2020-03-26,0.5,0.5,0.5,0.5,0.5,1034
2020-03-27,0.3499999940395355,0.5,0.3499999940395355,0.5,0.5,4750
2020-03-30,0.5,0.5,0.44999998807907104,0.44999998807907104,0.44999998807907104,1610
2020-03-31,0.5350000262260437,0.8600000143051147,0.5249999761581421,0.800000011920929,0.800000011920929,136295
2020-04-01,0.8500000238418579,0.8500000238418579,0.5899999737739563,0.5899999737739563,0.5899999737739563,29676
2020-04-02,0.6000000238418579,0.6000000238418579,0.45500001311302185,0.45500001311302185,0.45500001311302185,54072
2020-04-03,0.45100000500679016,0.5299999713897705,0.45100000500679016,0.5299999713897705,0.5299999713897705,57746
2020-04-06,0.550000011920929,0.6899999976158142,0.5299999713897705,0.550000011920929,0.550000011920929,37965
2020-04-07,0.550000011920929,0.6308000087738037,0.5099999904632568,0.5099999904632568,0.5099999904632568,11793
2020-04-08,0.5099999904632568,0.5400000214576721,0.44999998807907104,0.5400000214576721,0.5400000214576721,21840
2020-04-09,0.44999998807907104,0.550000011920929,0.44999998807907104,0.5299000144004822,0.5299000144004822,19337
2020-04-13,0.4699999988079071,0.4699999988079071,0.42500001192092896,0.42500001192092896,0.42500001192092896,20450
2020-04-14,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0
2020-04-15,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0
2020-04-16,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0
2020-04-17,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0
2020-04-20,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0
2020-04-21,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0
2020-04-22,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0
2020-04-23,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0
2020-04-24,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0
2020-04-27,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0
2020-04-28,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0
2020-04-29,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0
2020-04-30,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0
2020-05-01,0.8500000238418579,0.8500000238418579,0.05000000074505806,0.05000000074505806,0.05000000074505806,5985
2020-05-04,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,825
2020-05-05,0.20000000298023224,0.5,0.20000000298023224,0.25,0.25,8660
2020-05-06,0.20000000298023224,0.44999998807907104,0.20000000298023224,0.44999998807907104,0.44999998807907104,1110
2020-05-07,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,2580
2020-05-08,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2020-05-11,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2020-05-12,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,1000
2020-05-13,0.4399999976158142,0.4399999976158142,0.20000000298023224,0.23000000417232513,0.23000000417232513,5640
2020-05-14,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,9200
2020-05-15,0.4000000059604645,0.4000000059604645,0.11999999731779099,0.2199999988079071,0.2199999988079071,2700
2020-05-18,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,2000
2020-05-19,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0
2020-05-20,0.4000000059604645,0.4000000059604645,0.23000000417232513,0.23000000417232513,0.23000000417232513,350
2020-05-21,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0
2020-05-22,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0
2020-05-26,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0
2020-05-27,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0
2020-05-28,0.22499999403953552,0.22499999403953552,0.22499999403953552,0.22499999403953552,0.22499999403953552,100
2020-05-29,0.22499999403953552,0.22499999403953552,0.22499999403953552,0.22499999403953552,0.22499999403953552,0
2020-06-01,0.22499999403953552,0.22499999403953552,0.22499999403953552,0.22499999403953552,0.22499999403953552,0
2020-06-02,0.22499999403953552,0.22499999403953552,0.22499999403953552,0.22499999403953552,0.22499999403953552,0
2020-06-03,0.19300000369548798,0.19499999284744263,0.19300000369548798,0.19499999284744263,0.19499999284744263,5500
2020-06-04,0.20000000298023224,0.20000000298023224,0.1899999976158142,0.1899999976158142,0.1899999976158142,11020
2020-06-05,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,200
2020-06-08,0.18000000715255737,0.3499999940395355,0.18000000715255737,0.3400000035762787,0.3400000035762787,15251
2020-06-09,0.3400000035762787,0.3400000035762787,0.3400000035762787,0.3400000035762787,0.3400000035762787,0
2020-06-10,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,600
